1,"vaccini, figliuolo: “in arrivo 5 milioni di fiale”. i numeri della campagna: un anziano su due è immunizzato, prima dose al 45% degli over 70 link"
0,"user un no vax riapparso dal nulla in questo triste momento..."
2,"i danneggiati da vaccino esistono e finch una sola madre dovr provare questo, non star zitta! #vaccini user link"
2,"se 10 100 1000 genitori affermano tutti la stessa cosa: il mio bimbo era sano fino a quel giorno maledetto del #vaccino mpr, perch voi medici/scienziati non prendete nemmeno in considerazione il nesso autismo/vaccino? lunica risposta  paura o corruzione. link"
0,"user user user alle persone (e i governi) che si stanno sbattendo x affermare il privilegio di chi è vaccinato su chi no, che i vaccini a)non sono una cura, b)senza test and track servono a poco, c)non devono discriminare aree geografiche e gruppi di persone d)vanno resi disponibili globalmente"
2,"user il problema non sono i vaccini,ma il fatto che gliene sono stati sparati 8 in un giorno.
non prendete ogni occasione buona per fare i no-vax"
2,"user_meluzzi il vaccino cinese o #chinesevirus ve lo ficcate su per il c**o. #oms link"
1,"il #coronavirus e la necessità della #sperimentazioneanimale.
#vaccino #covid19 
link di user"
0,"user non so, ma credo che giugno potremo finalmente respirare. 
in ogni caso, penso che ci saranno misure precauzionali finché non avremo un vaccino."
1,"4 paesi ue formano un’alleanza per il vaccino: c’è anche l’italia link via user_italia"
2,"l'azienda pi� vicina alla scoperta del vaccino per il #coronavirus (anche via anticorpi monoclonali) sarebbe vir biotechnologies, finanziata da colui che preannunci� una pandemia gravissima (gates). da inizio anno azioni balzate del 100%, capitalizzazione di quasi 3 miliardi."
0,"una settimana simile non poteva che finire in questo modo... 

#astrazeneca #pfizer #vaccini #novax #coronavirus #covid #covid19 #covid19italia 

link link"
1,"che vi venga un colpo! ????????????????????????coronavirus, stampa tedesca: washington vuole l'esclusiva di un vaccino - rai news link"
0,"user sono almeno tre paesi vicini al vaccino.
quando ci sarà un vaccino festeggeremo.
per ora continuiamo a contenere gli spostamenti."
2,"user_pfeddy user_ user quella che ti infetta e ti spedisce in terapia intensiva anche se sei vaccinato ""bucando"" la protezione degli anticorpi link hanno l'80% di vaccinati, e gli è ripartita l'epidemia"
0,"user user non si potrà ripartire normalmente fino al vaccino lo stanno dicendo in tutti i modi gli scienziati"
0,"user user_daniele user se il plasma funziona, non c'é nessun motivo perché il vaccino non possa dare immunità contro  virus. e poi, il plasma é una cura mentre il vaccino evita che ti venga la malattia. meglio prevenire che curare, no?"
0,"user user user user mi sono spiegato? 
la mia domanda è semplice: lockdown fino al vaccino? 
o è il caso di progettare un futuro prossimo?"
0,"user buona festa di liberazione a tutti! speriamo arrivi pure un vaccino in questo giorno, così ci liberiamo pure del ""cornutovirus""!"
2,"#nessunacorrelazione, quindi #vaccinoaigiornalisti che hanno sempre sostenuto l'obbligo."
2,"user ma poi il bello è che non hanno trovato nessun vaccino per i precedenti 6 coronavirus che infettano l'uomo, e adesso starnazzano da turti gli stagni, ergendosi a salvatori dell'umanità. occorre fare una cosa sola: una. investire sulle cure farmacologiche (tra cui il plasma)"
1,"coronavirus, negli usa primo test sull'uomo per un vaccino link"
2,"avete capito? non raccolgono dati perch gi lo sanno, il #vaccino pu causare #autismo. si affidano a chi si prostituisce alla pseudo #scienzah link"
0,"la variante più pericolosa è quella  no-vax: si attacca al cervello  #covid link"
0,"i no-vax sono vivi e vegeti e pensano che il coronavirus sia un complotto di bill gates - link link"
0,"user user user scommetto un gelato che se gli scorri la tl ci trovi tutto il cucuzzaro #novax, #no5g, #qanon.
il pacchetto ""cazzate complottare per babbei"" è unico."
1,"user ma sbaglio o il vaccino è previsto per ottobre?"
1,"stati uniti e cina alleati contro il coronavirus? finora la risposta al virus globale è stata poco globale. gli usa non possono aiutare gli altri nell'emergenza, come fa la cina, ma sono avanti nella corsa geopolitica al vaccino. e se collaborassero? link"
1,"coronavirus, vaccino vicino. l'istituto migal di israele: «ora test in vivo e avvio produzione» link"
0,"user fino al vaccino sicuramente"
0,"da parte di roberto #burioni, nell'allievo la speranza di un vaccino in tempi brevi: ""potremmo avere novità"" #coronavirusitalia #chetempochefa  link link"
1,"globale vaccino contro il cancro industria 2020 crescita del mercato, tendenze, revenue, share richieste e rapporto di ricerca – segrate giornale link"
2,"user si purtroppo, dopo la telefonata conte gates negli ospedali di mantova e pavia dove la terapia da immunoglobuline ha salvato diversi pazienti sono intervenuti i nas, pare quasi una minaccia a cure alternative se non al vaccino gates.
qui gatta ci ha covato"
1,"coronavirus: quanto manca al vaccino per il covid-19, l'annuncio link"
2,"user come tutto. perché il vaccino dello zio bill invece sarà sicuro al cento per cento, zio?"
0,"user ma stai scherzando oppure sei serio? perché ti ho sempre sostenuto ma adesso è troppo! riaprire tutto perché? abbiamo il vaccino? sono calati drasticamente i positivi? no, e allora! tornare liberi significa nuovo casi, è questa volta sarà peggio."
1,"non è l'attesa del vaccino
essa stessa il #vaccino ? link"
0,"per me le palestre apriranno solo per chi avrà un appuntamento con un personal trainer.
e' l'unico modo per avere entrate scaglionate e non creare assembramenti.
per tornare al liberi tutti di prima bisognerà aspettare il vaccino, alternative non esistono."
1,"user user user il problema è che in italia il medico non può proporti di fare una dose di vaccino diverso se hai più di 60 anni.
l'aifa ha autorizzato la cosa solo per under 60.
ora capisco che draghi è il pdc, ma quando va dal medico agisce da privato cittadino e non da capo di governo..."
0,"#ottoemezzo siete schizofrenici, non contraddittori. c'è un virus pericoloso sconosciuti, che muta ed è più veloce di noi... e apriamo tutto? fateci scegliere i vaccini e mettere i monoclonali a disposizione di tutti. è la via per la nuova normalità"
2,"user user user forse non è chiaro che qui non si sta parlando (e parlo per me non per altri) dei vaccini in generale,  ma di un vaccino che vogliono sviluppare in tempi rapidissimi, senza seguire i protocolli e soprattutto vogliono imporre a tutti. spero di essere stata chiara."
0,"user user non solo novax, tante altre belle cose, in bocca al lupo!"
1,"user trovare una cura per guarire una volta infetti,  quale vantaggio porterebbe rispetto ad un vaccino?"
2,"dopo il comprensibile dolore, spero che i parenti dei moi di covid 19 si facciano avanti per denunciare un eventuale nesso tra vaccino (anti meningite o influenza) e conseguente moe dei propri congiunti per covid 19. sarebbe di vitale impoanza per salvare tante altre vite"
0,"dobbiamo pregare per dei farmaci efficaci,in attesa del vaccino #dimartedi"
1,"vaccino covid-19, accordo europeo: 'presto in italia 15 milioni di dosi' link"
2,"la chiesa di satana provax, ma tu guarda... con lavallo dei clinton poi. toh! link"
0,"coronavirus, speranza: `ritorno alla normalit&amp;agrave; quando avremo il vaccino` - tgcom24 link"
2,"il #vaccino unico modo per curare il #covid_19!
ecco a chi ha messo in mano la nostra #salute user: ⬇️
truffe, molestie sessuali, ricerche falsificate e danno ai sistemi sanitari pubblici: ecco chi fornirà il vaccino (obbligatorio) anti-covid  link"
1,"user la cina ha il farmaco....ma qui in italia aspettano il vaccino e che l'industria muore
e non lo vogliono

link"
1,"hey, ma la storia del vaccino col virusino che non serve a un cazzo? gi se l scordata, lui e i mentecatti che lhanno votato? link"
1,"#allespertochiedo a che punto siamo con un eventuale vaccino? grazie"
2,"user_claudio appunto perché non si tratta di vaccino ma di una sperimentazione sull'uomo, sono dei veri tentativi di omicidi."
2,"#polmonite interstiziale associata al #vaccino #influenzale link"
2,"inizia tu a fare il vaccino.. barbara #noneladurso...io non lo faccio."
1,"l'ipotesi del #complotto riguardo al #coronavirus si è spostata sugli interessi delle ditte farmaceutiche #globali, che si starebbero dando da fare per produrre un #vaccino. a pagamento.  #coronaviruswuhan #coronavirusitalia  #globalizzazione

link"
1,"user non è cambiato nulla da marzo...non c'è il vaccino,non c'è una cura, non siamo arrivati a casi positivi 0 (in italia ce ne sono ancora 58.000 positivi che potrebbero contagiare altri...per non parlare degli asintomatici)...la fiducia agli italiano è stata data...ma... #movida"
1,"user lo status di vaccinato è transitorio,israele dopo 5 mesi alla 3ª dose,uk dopo 6 mesi,dal 6/9 3ª dose per 32 milioni di già vaccinati,usa dopo 8 mesi,dal 20/9 3ª dose,la variante delta elude il vaccino::da noi per decreto 2 dosi valgono 12 mesi... link"
1,"quel piano europeo anti virus: ""immunizzazione di gregge"" link"
2,"ma  meraviglioso! non appena l'oms annuncia la pandemia, che consente di vaccinare senza fare i test, ecco pronto il vaccino pi veloce del west! pronti a farvi bucare, topi italiani? ???? link"
0,"user user_ e mi dica sua eminenza - a parte quello che ho scritto già nel primo post (ovvero la necessità di evitare la diffusione incontrollata) - cosa si dovrebbe fare per contrastare il virus in attesa del vaccino? quale suggerimento non starei ascoltando?"
2,"link capito? in provincia di brescia apre ambulatorio per vaccinarsi contro il meningococco c. oltre alla profilassi antibiotica contro il batterio,verr offerto, alla popolazione tra gli 11 e i 50 anni, il vaccino! oltre..."
0,"user user io non credo una volta trovato il vaccino tutto tornerà come prima"
0,"user tare sta già lavorando al vaccino"
2,"oggi sono 7 anni che giacomo � volato via... dopo atroci sofferenze causate da un vaccino che lo ha reso tetraplegico! un abbraccio enorme va ai suoi coraggiosissimi genitori, mario e concetta, sempre in prima fila per la battaglia a favore della libert� di scelta vaccinale."
0,"user user gli operatori sanitari novax debbono essere licenziati in tronco per evitare rischi per gli altri"
2,"link sentenza storica: il consiglio di stato condanna il ministero della salute a risarcire per ritardo del pagamento dell'indennizzo dovuto ad una ragazza danneggiata da vaccino, morta dopo atroci sofferenze all'et di 32 anni #vaccini #giustizia"
2,"""perch ho bisogno di uno studio medico? se l'80% dei genitori di bambini con autismo regressivo nella mia pratica afferma che il loro bambino ha reagito dopo il vaccino mmr, perch ho bisogno di uno studio medico?"" dr. douglas hulstedt link"
1,"user quest'anno sono stati segnalati oltre 3 milioni di casi di influenza stagionale in più rispetto alla scorsa stagione, mi sembra un'enormità viste le campagne di vaccinazione: ci potrebbe essere in questo dato una gran parte di casi di coronavirus non diagnosticati?"
2,"nella prima foto campagna pagata da big pharma per 200 casi allanno su tutta la popolazione italiana, nella seconda i dati delle reazioni avverse al #vaccino mprv : 400 reazioni avverse ogni 1.000 dosi (di cui 40 gravi)   veniteci a parlare di rischio beneficio  #libertadiscelta link"
0,"coronavirus, burioni: bene terapia plasma, ma meglio il vaccino link"
0,"facciamo una cosa: se esce il vaccino per il #coronavirus, noi sorosiani, ordoliberisti, complici della big pharma e gretini lo facciamo.  voi furbacchioni ""iononcicasco"", invece, vi curate con acqua, limone, spremuta di cetriolo e coronaparty.  ci state? qua la mano!"
0,"ascolto user e penso ad una parte della #stampa (miei colleghi) e all'ex procuratore #capaldo, che per fare voce ai #novax e #giustizialisti, hanno rovinato la vita alla celebre #virologa, tanto da farle lasciare l'#italia. una #vergogna di cui dovrebbero almeno scusarsi link"
0,"ho letto abbastanza cazzate su #dedonno da parte di fascisti e novax. 
adesso che lui ha compiuto l'estremo gesto, queste bestie cominciano con il solito tam tam complottista. 
almeno per rispetto dell'uomo tacete una buona volta.
strumentalizzatevi sto cazzo."
0,"un certo ""giornalismo"" � l'arma di distrazione di massa di certa ""politica"".  dove sono i demagoghi pro #novax #freevax? perch� cari accattoni di voti non andate in tv ora a dire:alla ""gggente"" va garantita la libert� di scelta se vaccinarsi o no? #coronavirusitalia #coronavirus"
0,"user bisogna chiudere tutto fin quando non viene somministrato il vaccino a tutti"
0,"user vedrai che a fine anno arriva il vaccino e sta per arrivare anche una terapia."
